screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"RT @WBTV_News: In honor of National Police Week, everyone at WBTV would like to give a big THANK YOU to those who keep us and the community…",Fri May 18 13:58:03 +0000 2018,997476414000640001,wbtv,police,big,national,week,like,community,honor,thank,,police week wbtv,honor national police,national police week,police week,week wbtv,big thank community,week wbtv like,honor national,wbtv,wbtv like big
reprichhudson,"RT @NASCAR: Remarkable night. 
Remarkable cause. 
Remarkable woman.

@SherryPollex | @MartinTruex_Jr https://t.co/PODzptz1Rt",Fri May 18 00:04:07 +0000 2018,997266546484563968,remarkable,cause,woman,night,,,,,,,remarkable night remarkable,night remarkable cause,remarkable woman,night remarkable,cause remarkable woman,remarkable night,remarkable cause remarkable,woman,cause remarkable,night
reprichhudson,"RT @NDefensePAC: @RepRichHudson totally gets it.  Cultural transformation is needed at VA, and in that department, the culture follows the…",Thu May 17 23:25:33 +0000 2018,997256838360911872,totally,follows,cultural,transformation,department,needed,culture,gets,va,,va department culture,gets cultural transformation,cultural transformation needed,department culture follows,cultural transformation,gets cultural,culture follows,totally gets cultural,department culture,transformation needed va
reprichhudson,RT @HouseCommerce: LIVE NOW: E&amp;C convenes markup of legislation aimed at combating the #OpioidCrisis &gt;&gt; https://t.co/TeWRtam9pm,Thu May 17 14:58:17 +0000 2018,997129182672048128,aimed,markup,ec,convenes,combating,opioidcrisis,legislation,live,,,aimed combating opioidcrisis,combating opioidcrisis,opioidcrisis,convenes markup legislation,legislation aimed combating,markup legislation aimed,markup legislation,legislation aimed,legislation,ec convenes markup
reprichhudson,I’ll continue to work to ensure veterans have timely access to quality care – both within the VA and in our community.,Thu May 17 00:57:16 +0000 2018,996917532241072130,timely,quality,access,ensure,va,ill,care,community,veterans,continue,ensure veterans timely,veterans timely access,work ensure veterans,care va community,ensure veterans,veterans timely,quality care va,care va,veterans,va community
reprichhudson,"The VA’s bureaucracy is not going to get fixed unless Congress forces its hand, and today’s landmark legislation goes a long way. As representative of the fastest growing veteran population, I’m proud to support the #VAMISSIONAct.",Thu May 17 00:56:57 +0000 2018,996917453149102080,hand,vas,landmark,fixed,unless,growing,bureaucracy,fastest,goes,population,vas bureaucracy going,vas bureaucracy,bureaucracy going fixed,vas,fixed unless congress,growing veteran population,veteran population im,support vamissionact,veteran population,legislation goes long
reprichhudson,"Tonight the House passed the bipartisan VA MISSION Act to fund the VA Choice Program, streamline community care, and expand the post-9/11 caregiver program to veterans of all eras. https://t.co/aEtdJghN9A https://t.co/HyPzsjj8QP",Thu May 17 00:55:52 +0000 2018,996917181496594433,program,va,eras,caregiver,streamline,post,fund,mission,choice,expand,bipartisan va mission,passed bipartisan va,caregiver program veterans,va mission act,bipartisan va,act fund va,program veterans,fund va choice,va choice program,va mission
reprichhudson,"Great to meet with fellow racing enthusiast &amp; President of @WorldofOutlaws, Tom Deery. 

In our part of the world, racing isn’t just a hobby – it’s a way of life. And the motorsports industry is a huge local employer and economic driver. #SaveourRaceCars @SEMAMembers 🏎️🏁🏆 https://t.co/ulPUKaRTVI",Wed May 16 21:34:02 +0000 2018,996866387443363841,racing,employer,hobby,driver,saveourracecars,deery,enthusiast,industry,motorsports,tom,meet fellow racing,fellow racing enthusiast,racing enthusiast president,fellow racing,deery world racing,racing enthusiast,tom deery world,motorsports industry,motorsports industry huge,tom deery
reprichhudson,RT @VFWHQ: This is just ONE of the reasons why the #VAMISSIONAct is so vital to America's veterans. Thank you @DoleFoundation and @DAVHQ fo…,Wed May 16 20:33:42 +0000 2018,996851203609890816,fo,vital,reasons,vamissionact,americas,veterans,just,thank,,,americas veterans thank,veterans thank,americas veterans,vital americas veterans,veterans thank fo,veterans,reasons vamissionact,reasons vamissionact vital,vamissionact vital americas,just reasons vamissionact
reprichhudson,RT @ncrealtors: Thank you @RepRichHudson for meeting with us today! #NARLegislative #REALTORAdvocacy #NCRinDC https://t.co/taWsb7MDZz,Wed May 16 20:32:36 +0000 2018,996850927414935553,narlegislative,ncrindc,realtoradvocacy,meeting,thank,today,,,,,narlegislative realtoradvocacy ncrindc,realtoradvocacy ncrindc,today narlegislative realtoradvocacy,narlegislative realtoradvocacy,realtoradvocacy,ncrindc,meeting today narlegislative,today narlegislative,narlegislative,thank meeting today
reprichhudson,"RT @HouseCommerce: Chairman @repgregwalden, #SubHealth Chairman @michaelcburgess and #SubOversight Chairman @greggharper on ruling to prote…",Wed May 16 18:16:07 +0000 2018,996816582591614977,chairman,suboversight,prote,ruling,subhealth,,,,,,subhealth chairman suboversight,chairman subhealth chairman,suboversight chairman ruling,chairman subhealth,subhealth chairman,chairman suboversight chairman,chairman ruling prote,chairman ruling,chairman suboversight,suboversight chairman
reprichhudson,I enjoyed meeting with constituents who are physicians and members of the NC Society of Anesthesiologists. We had a great discussion about their priorities and several issues and opportunities facing our health care system. https://t.co/PUKgoPydjs,Wed May 16 16:02:29 +0000 2018,996782952267898880,anesthesiologists,facing,physicians,society,priorities,issues,opportunities,discussion,constituents,enjoyed,nc society anesthesiologists,anesthesiologists great discussion,physicians members nc,meeting constituents physicians,society anesthesiologists great,society anesthesiologists,constituents physicians members,anesthesiologists great,physicians members,anesthesiologists
reprichhudson,"Because of #taxreform, more than 87 million customers will see lower utility bills. This is just one example of how the #TaxCutsandJobsAct is improving lives in NC and all over the country. 💡🔌💳

https://t.co/kLxOc68JF2 https://t.co/08c7hT6dB3",Wed May 16 14:35:43 +0000 2018,996761113479049216,customers,utility,improving,example,lower,bills,million,taxreform,lives,country,taxreform million customers,lower utility bills,customers lower utility,taxcutsandjobsact improving lives,taxcutsandjobsact improving,utility bills,utility bills just,million customers lower,example taxcutsandjobsact improving,improving lives nc
reprichhudson,"RT @FoxNews: Blue lights illuminate the White House, in Washington, D.C. in honor of Peace Officers Memorial Day. https://t.co/CQHWyiYA27",Wed May 16 12:58:01 +0000 2018,996736530164125696,illuminate,lights,memorial,officers,dc,white,blue,peace,washington,honor,illuminate white house,blue lights illuminate,blue lights,illuminate white,lights illuminate white,lights illuminate,officers memorial day,illuminate,washington dc honor,peace officers memorial
reprichhudson,"Through reforms like consolidating community care programs and extending the Post-9/11 Caregiver Program to all eras, the #VAMISSIONAct aims to overhaul the VA to effectively support our nation’s veterans and their caregivers. https://t.co/vmoAsDNSWB",Tue May 15 21:26:24 +0000 2018,996502077714194432,caregivers,effectively,consolidating,extending,aims,eras,programs,caregiver,reforms,overhaul,overhaul va effectively,overhaul va,aims overhaul va,vamissionact aims overhaul,nations veterans caregivers,va effectively support,veterans caregivers,extending post caregiver,support nations veterans,consolidating community care
reprichhudson,"Today is #PeaceOfficersMemorialDay, a day for us to remember and honor the men and women of law enforcement who have lost their lives in the line of duty. Their service and sacrifice will never be forgotten, and their families will always be in our prayers. https://t.co/yjrvPfFxUp",Tue May 15 15:32:02 +0000 2018,996412901404692480,peaceofficersmemorialday,forgotten,duty,lost,prayers,remember,line,enforcement,sacrifice,lives,today peaceofficersmemorialday day,peaceofficersmemorialday day remember,today peaceofficersmemorialday,peaceofficersmemorialday day,day remember honor,remember honor men,remember honor,peaceofficersmemorialday,honor men,enforcement lost lives
reprichhudson,@DaleJr I've watched that movie about a million times! @DaleJr #3 🏁,Tue May 15 12:04:44 +0000 2018,996360732773093376,watched,movie,times,million,ive,,,,,,ive watched movie,movie million times,ive watched,watched movie million,million times,movie,watched movie,movie million,ive,times
reprichhudson,RT @goffrugbyreport: @FloRugby to live stream the @USARugby College 7s Championships! Here's a look at the finalized pools. https://t.co/0O…,Tue May 15 02:01:07 +0000 2018,996208828235632640,finalized,pools,stream,college,championships,heres,look,live,,,stream college championships,live stream college,college championships,stream college,college championships heres,finalized pools,look finalized pools,pools,championships heres look,live stream
reprichhudson,Renee and I are thankful to hear @FLOTUS Melania Trump is doing well. We are praying for a full and speedy recovery! https://t.co/h1rqRl1KIn,Mon May 14 21:19:02 +0000 2018,996137838155624448,melania,speedy,recovery,thankful,trump,doing,hear,praying,renee,,renee thankful hear,thankful hear melania,renee thankful,melania trump doing,praying speedy recovery,hear melania trump,melania trump,hear melania,trump doing praying,melania
reprichhudson,I am grateful for the men and women in blue who have answered the call to serve and protect. Remembering the fallen. Honoring those who serve. #NationalPoliceWeek https://t.co/z2JfPwm8Ip,Mon May 14 20:50:23 +0000 2018,996130627253686273,serve,nationalpoliceweek,remembering,honoring,answered,blue,fallen,grateful,protect,women,honoring serve nationalpoliceweek,honoring serve,fallen honoring serve,remembering fallen honoring,honoring,fallen honoring,serve protect remembering,blue answered serve,answered serve protect,answered serve
reprichhudson,"I may be known as a strong conservative, but I’ve also made it a priority to work with my colleagues on both sides of the aisle to find bipartisan solutions. Last week, we made substantial bipartisan progress on several fronts. https://t.co/g3I6Chv8my",Mon May 14 14:54:23 +0000 2018,996041035817082880,bipartisan,fronts,substantial,aisle,known,sides,priority,solutions,conservative,progress,substantial bipartisan progress,bipartisan progress,week substantial bipartisan,bipartisan progress fronts,bipartisan,aisle bipartisan,sides aisle bipartisan,substantial bipartisan,aisle bipartisan solutions,bipartisan solutions week
reprichhudson,So happy for @webbsimpson1 and @PaulTesori on the HUGE win #THEPLAYERS @PGATOUR @THEPLAYERSChamp,Sun May 13 23:42:42 +0000 2018,995811606067077126,theplayers,huge,win,happy,,,,,,,huge win theplayers,happy huge win,win theplayers,theplayers,happy huge,huge win,happy,win,huge,
reprichhudson,"“... a woman who fears the Lord is to be praised.” Proverbs 31:30

Happy Mother's Day to the world’s best two moms. Lane and I are truly blessed! https://t.co/PZCwlEPSQF",Sun May 13 14:06:27 +0000 2018,995666587830161408,fears,proverbs,mothers,praised,worlds,lord,woman,moms,blessed,lane,proverbs happy mothers,woman fears lord,happy mothers day,lord praised proverbs,happy mothers,mothers,mothers day,praised proverbs,praised proverbs happy,mothers day worlds
reprichhudson,Congrats @KevinHarvick @RodneyChilders4 🔥 🔥 On fire! 2 in a row #NASCAR @FS1,Sun May 13 03:20:49 +0000 2018,995504108525244416,row,nascar,congrats,,,,,,,,congrats row nascar,row nascar,nascar,congrats row,congrats,row,,,,
reprichhudson,"RT @NASCAR: This sound. Can't beat it.

@kansasspeedway | #KCM400 https://t.co/vSH52G4XTa",Sun May 13 00:25:39 +0000 2018,995460026348331009,beat,kcm,sound,,,,,,,,sound beat kcm,beat kcm,kcm,sound beat,sound,beat,,,,
reprichhudson,Fun watching @webbsimpson1 lead #THEPLAYERS #PGA @THEPLAYERSChamp Bring it home tomorrow! @PGATOUR,Sat May 12 23:06:24 +0000 2018,995440079593238528,pga,theplayers,fun,watching,bring,lead,tomorrow,home,,,pga bring home,theplayers pga bring,lead theplayers pga,pga bring,theplayers pga,pga,watching lead theplayers,fun watching lead,lead theplayers,watching lead
