screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,RT @realDonaldTrump: Happy 243rd Birthday to our GREAT @USNavy! #243NavyBday https://t.co/m1YtoKSHFw,Sat Oct 13 14:33:18 +0000 2018,1051118687426625537,"['navybday', 'rd', 'birthday', 'happy', 'great']","['birthday great navybday', 'great navybday', 'happy rd birthday', 'navybday', 'rd birthday great', 'rd birthday', 'birthday great', 'birthday', 'happy rd', 'happy']"
reprichhudson,RT @FoxNews: JUST IN: The plane carrying Pastor Andrew Brunson has landed in Germany. #TheStory https://t.co/pRnzGflSaF https://t.co/65u7Fb…,Sat Oct 13 01:32:04 +0000 2018,1050922085336387585,"['carrying', 'thestory', 'plane', 'landed', 'germany', 'andrew', 'pastor', 'brunson', 'just']","['brunson landed germany', 'andrew brunson landed', 'brunson landed', 'pastor andrew brunson', 'landed germany thestory', 'landed germany', 'plane carrying pastor', 'brunson', 'carrying pastor andrew', 'andrew brunson']"
reprichhudson,RT @DukeEnergy: Carolinas customers: high winds and toppled trees have brought down power lines as a result of #Michael. Stay away from fal…,Fri Oct 12 16:56:36 +0000 2018,1050792362107133953,"['toppled', 'fal', 'result', 'trees', 'customers', 'brought', 'michael', 'winds', 'away', 'carolinas']","['brought power lines', 'power lines', 'customers high winds', 'power lines result', 'carolinas customers high', 'carolinas customers', 'winds toppled trees', 'high winds toppled', 'high winds', 'lines result michael']"
reprichhudson,My amendment to demand #PastorAndrewBrunson's release was adopted at the international @oscepa meeting in July. It sent a strong message to Turkey: the world will not tolerate these human rights violations – especially by a NATO ally &amp; partner – and Pastor Brunson must be freed. https://t.co/nhhv8AU8JP,Fri Oct 12 14:09:10 +0000 2018,1050750225986580481,"['ally', 'nato', 'pastorandrewbrunsons', 'tolerate', 'adopted', 'violations', 'turkey', 'release', 'international', 'sent']","['amendment demand pastorandrewbrunsons', 'demand pastorandrewbrunsons release', 'pastor brunson freed', 'pastorandrewbrunsons release adopted', 'pastorandrewbrunsons release', 'demand pastorandrewbrunsons', 'violations especially nato', 'human rights violations', 'tolerate human rights', 'turkey world tolerate']"
reprichhudson,"NC Pastor Andrew Brunson has been freed. All we can say now is thank God. I’m glad this terrible chapter is closed, and I applaud @POTUS @realDonaldTrump for taking strong action to help secure Pastor Brunson’s freedom. 

Here's my full statement: https://t.co/CMFe5p7uXp https://t.co/TxmmKOpe2c",Fri Oct 12 14:04:10 +0000 2018,1050748967510843393,"['pastor', 'brunsons', 'chapter', 'statement', 'taking', 'freed', 'terrible', 'freedom', 'applaud', 'say']","['pastor brunsons freedom', 'secure pastor brunsons', 'pastor andrew brunson', 'andrew brunson freed', 'pastor brunsons', 'nc pastor andrew', 'brunson freed say', 'brunson freed', 'help secure pastor', 'secure pastor']"
reprichhudson,Pastor Andrew Brunson has been wrongfully imprisoned and his charges should have been dropped a long time ago. Praying for him as he faces another hearing in Turkey today. I am hopeful he will be released and returned home to the U.S. https://t.co/9AjtKm8trf,Fri Oct 12 13:27:42 +0000 2018,1050739789924843521,"['dropped', 'wrongfully', 'returned', 'imprisoned', 'hopeful', 'charges', 'turkey', 'faces', 'released', 'long']","['pastor andrew brunson', 'brunson wrongfully imprisoned', 'pastor andrew', 'imprisoned charges dropped', 'andrew brunson', 'brunson', 'andrew brunson wrongfully', 'wrongfully imprisoned', 'wrongfully imprisoned charges', 'imprisoned charges']"
reprichhudson,"RT @NWSRaleigh: Severe Thunderstorm Warning continues for Fayetteville NC, Sanford NC, Hope Mills NC until 6:30 PM EDT https://t.co/CORyoRH…",Thu Oct 11 23:12:50 +0000 2018,1050524655965151232,"['nc', 'sanford', 'edt', 'thunderstorm', 'warning', 'mills', 'severe', 'continues', 'hope', 'pm']","['thunderstorm warning continues', 'severe thunderstorm warning', 'thunderstorm warning', 'severe thunderstorm', 'warning continues fayetteville', 'thunderstorm', 'nc hope mills', 'hope mills nc', 'sanford nc hope', 'continues fayetteville nc']"
reprichhudson,"*MORE IMPORTANT FLOOD SAFETY TIPS* 

➡️If trapped in a building, go to the highest floor.
➡️DO NOT climb into a closed attic; you may get trapped by rising floodwater.
➡️Get on the roof only if necessary.

🚨 Call 9-1-1 for emergencies. 🚨 https://t.co/SuVhdUsFNa",Thu Oct 11 14:47:14 +0000 2018,1050397419073097728,"['trapped', 'attic', 'emergencies', 'roof', 'climb', 'floodwater', 'tips', 'necessary', 'rising', 'highest']","['flood safety tips', 'important flood safety', 'flood safety', 'floodwater roof necessary', 'rising floodwater roof', 'roof necessary emergencies', 'floodwater roof', 'trapped rising floodwater', 'attic trapped rising', 'trapped building highest']"
reprichhudson,"We have a high risk of flash flooding &amp; are expecting several rivers to flood

📢Follow local officials &amp; @NCEmergency - including evacuation orders
🚗NEVER drive on a flooded road #TurnAroundDontDrown
💡Avoid standing water - it may be electrically charged by downed power lines https://t.co/3SW5PwlWUk",Thu Oct 11 14:46:11 +0000 2018,1050397151510089730,"['electrically', 'avoid', 'turnarounddontdrown', 'charged', 'expecting', 'standing', 'orders', 'risk', 'downed', 'drive']","['risk flash flooding', 'flash flooding', 'flash flooding expecting', 'flooding expecting rivers', 'flooded road turnarounddontdrown', 'expecting rivers flood', 'flood follow', 'rivers flood follow', 'flooding expecting', 'flood follow local']"
reprichhudson,RT @NCEmergency: AM #ncwx update: #HurricaneMichael is now a Tropical Storm &amp; is expected weaken throughout the day. A Tropical Storm Warni…,Thu Oct 11 13:50:21 +0000 2018,1050383102261022720,"['tropical', 'storm', 'warni', 'hurricanemichael', 'weaken', 'update', 'expected', 'ncwx', 'day']","['update hurricanemichael tropical', 'ncwx update hurricanemichael', 'hurricanemichael tropical storm', 'update hurricanemichael', 'tropical storm warni', 'hurricanemichael tropical', 'tropical storm expected', 'tropical storm', 'storm expected weaken', 'hurricanemichael']"
reprichhudson,RT @MC_Reporting: LIVE in about five minutes on @SpecNewsRDU to bring you the latest from @NC_Governor on #Michael. https://t.co/t5CvYg9UEf,Thu Oct 11 13:21:58 +0000 2018,1050375961336848385,"['minutes', 'latest', 'michael', 'bring', 'live']","['bring latest michael', 'latest michael', 'michael', 'live minutes bring', 'live minutes', 'minutes bring latest', 'live', 'bring latest', 'latest', 'minutes bring']"
reprichhudson,"RT @ClearPathAction: MAJOR hydropower reform included in just-passed WRDA bill. Including efforts led by @RepRichHudson, @RepDianaDeGette,…",Wed Oct 10 17:02:30 +0000 2018,1050069069561556993,"['hydropower', 'wrda', 'justpassed', 'led', 'included', 'reform', 'including', 'major', 'efforts']","['hydropower reform included', 'major hydropower reform', 'hydropower reform', 'major hydropower', 'justpassed wrda including', 'included justpassed wrda', 'justpassed wrda', 'reform included justpassed', 'hydropower', 'wrda including efforts']"
reprichhudson,"""Speaking in Washington, Lt. Gen. Laura Richardson, the deputy commanding general of U.S. Army Forces Command, said the Army has made great progress in improving the readiness and lethality of the force against potential near-peer enemies...""

https://t.co/olbIe3LFLf",Wed Oct 10 15:55:42 +0000 2018,1050052261362196480,"['army', 'richardson', 'enemies', 'lethality', 'commanding', 'nearpeer', 'lt', 'laura', 'deputy', 'gen']","['army great progress', 'readiness lethality force', 'improving readiness lethality', 'readiness lethality', 'progress improving readiness', 'army forces command', 'commanding general army', 'richardson deputy commanding', 'readiness', 'improving readiness']"
reprichhudson,RT @wxbrad: 11am updated track for #Michael https://t.co/2Sc5j3aUt0,Wed Oct 10 15:52:37 +0000 2018,1050051484564512769,"['updated', 'michael', 'track']","['updated track michael', 'track michael', 'updated track', 'michael', 'track', 'updated']"
reprichhudson,"These are numbers you don’t want to miss. While there is still more work to do, our economy is #BetterOffNow. https://t.co/3x30sOtIDW",Tue Oct 09 20:04:02 +0000 2018,1049752368986947591,"['miss', 'betteroffnow', 'numbers', 'dont', 'economy', 'want', 'work']","['work economy betteroffnow', 'miss work economy', 'numbers dont want', 'economy betteroffnow', 'work economy', 'numbers dont', 'numbers', 'economy', 'miss work', 'want miss work']"
reprichhudson,RT @DisposeRX: Just-passed H6 recognizes the importance of providing proper disposal methods to patients to fight the #opioidcrisis. We've…,Tue Oct 09 17:06:43 +0000 2018,1049707742435393537,"['methods', 'proper', 'justpassed', 'recognizes', 'providing', 'patients', 'importance', 'disposal', 'opioidcrisis', 'fight']","['patients fight opioidcrisis', 'fight opioidcrisis', 'opioidcrisis weve', 'fight opioidcrisis weve', 'opioidcrisis', 'disposal methods patients', 'proper disposal', 'providing proper disposal', 'proper disposal methods', 'disposal methods']"
reprichhudson,"RT @IvankaTrump: Thank you @NASCAR, Richard Childress &amp; @austindillon3 for an amazing tour of @NASCARTechUTI. Upon completion, students are…",Tue Oct 09 13:45:20 +0000 2018,1049657065852022786,"['childress', 'completion', 'tour', 'amazing', 'richard', 'students', 'thank']","['tour completion students', 'thank richard childress', 'childress amazing tour', 'completion students', 'richard childress amazing', 'amazing tour completion', 'tour completion', 'thank richard', 'amazing tour', 'childress amazing']"
reprichhudson,"""In 2018, manufacturers are on track to record their highest confidence levels in the survey’s 20-year history, thanks in part to the Trump administration’s economic agenda, which included comprehensive tax reform and reduction in regulations.""

https://t.co/QJ2iEpzCXe",Fri Oct 05 18:29:28 +0000 2018,1048279016967471104,"['administrations', 'reduction', 'surveys', 'confidence', 'regulations', 'record', 'manufacturers', 'track', 'comprehensive', 'levels']","['confidence levels surveys', 'record highest confidence', 'highest confidence levels', 'manufacturers track record', 'confidence levels', 'levels surveys year', 'levels surveys', 'highest confidence', 'surveys year history', 'surveys year']"
reprichhudson,Today is national #ManufacturingDay and we pause to celebrate the contributions of our incredible manufacturing workforce whose skills and innovation help make this country strong. #MFGDay18 #MadeInAmerica https://t.co/ojFOphVWBp,Fri Oct 05 18:28:55 +0000 2018,1048278880514166785,"['mfgday', 'manufacturing', 'manufacturingday', 'skills', 'contributions', 'pause', 'madeinamerica', 'innovation', 'workforce', 'celebrate']","['today national manufacturingday', 'national manufacturingday', 'manufacturingday pause celebrate', 'national manufacturingday pause', 'manufacturingday', 'manufacturingday pause', 'contributions incredible manufacturing', 'incredible manufacturing workforce', 'manufacturing workforce', 'celebrate contributions incredible']"
reprichhudson,"Great news ➡️ the unemployment rate fell to the lowest level since December 1969. Working with President Trump, we have delivered historic tax cuts and regulatory reform that have undoubtedly led to this incredible economic growth and more jobs. https://t.co/ypixAzUJHv",Fri Oct 05 15:53:00 +0000 2018,1048239640568897539,"['lowest', 'fell', 'unemployment', 'delivered', 'december', 'undoubtedly', 'level', 'rate', 'regulatory', 'led']","['unemployment rate fell', 'great news unemployment', 'tax cuts', 'unemployment rate', 'historic tax cuts', 'news unemployment rate', 'tax cuts regulatory', 'cuts regulatory reform', 'news unemployment', 'unemployment']"
reprichhudson,"This bipartisan opioid package, which includes 3 of my bills, advances treatment &amp; recovery, improves prevention, protects our communities, and bolsters efforts to fight fentanyl. This isn’t a partisan issue – it’s an American one, and I’m proud of the bipartisan work we’ve done. https://t.co/xbSqNF79rF",Thu Oct 04 15:41:55 +0000 2018,1047874463344283648,"['bipartisan', 'protects', 'advances', 'bolsters', 'improves', 'fentanyl', 'treatment', 'partisan', 'package', 'isnt']","['bipartisan opioid package', 'bipartisan opioid', 'fentanyl isnt partisan', 'opioid package', 'opioid package includes', 'bipartisan work', 'bipartisan work weve', 'efforts fight fentanyl', 'bipartisan', 'proud bipartisan work']"
reprichhudson,"Today Congress passed 3 of my bipartisan bills as part of HR 6. I’ve met countless people who became addicted to pain pills they took from the family medicine cabinet. This is the front line in our fight to end the opioid crisis, &amp; I’m proud to help lead these bipartisan efforts. https://t.co/bSZiaUTjiQ",Wed Oct 03 20:40:44 +0000 2018,1047587278107942912,"['bipartisan', 'pills', 'cabinet', 'pain', 'addicted', 'countless', 'medicine', 'lead', 'took', 'line']","['passed bipartisan bills', 'passed bipartisan', 'bipartisan bills', 'congress passed bipartisan', 'bipartisan bills hr', 'end opioid crisis', 'help lead bipartisan', 'bipartisan efforts', 'lead bipartisan efforts', 'opioid crisis']"
